,img_name,subject,age,age_group,age_group_bag
13,"['011A34.JPG', '021A39.JPG', '070A03.JPG', '069A04.JPG']","['011', '021', '070', '069']","['34', '39', '3', '4']","['25-40', '25-40', '00-03', '04-11']","""25-40"""
14,"['009A22b.JPG', '057A18.JPG', '072A07.JPG', '077A16.JPG']","['009', '057', '072', '077']","['22', '18', '7', '16']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
15,"['012A12.JPG', '046A12.JPG', '051A15.JPG', '078A05.JPG']","['012', '046', '051', '078']","['12', '12', '15', '5']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
16,"['076A10.JPG', '066A10.JPG', '078A07.JPG', '045A06.JPG']","['076', '066', '078', '045']","['10', '10', '7', '6']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
17,"['077A00.JPG', '036A03.JPG', '035A03.JPG', '025A03.JPG']","['077', '036', '035', '025']","['0', '3', '3', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
18,"['004A48.JPG', '062A54.JPG', '005A18.JPG', '039A13.JPG']","['004', '062', '005', '039']","['48', '54', '18', '13']","['41+', '41+', '17-24', '12-16']","""41+"""
19,"['071A40.JPG', '047A27.JPG', '027A22.JPG', '020A16.JPG']","['071', '047', '027', '020']","['40', '27', '22', '16']","['25-40', '25-40', '17-24', '12-16']","""25-40"""
20,"['028A20.JPG', '043A19.JPG', '075A08.JPG', '037A17.JPG']","['028', '043', '075', '037']","['20', '19', '8', '17']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
21,"['047A13.JPG', '055A12.JPG', '061A10.JPG', '073A09.JPG']","['047', '055', '061', '073']","['13', '12', '10', '9']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
22,"['075A06.JPG', '065A09.JPG', '021A05.JPG', '010A04.JPG']","['075', '065', '021', '010']","['6', '9', '5', '4']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
23,"['044A03.JPG', '040A03b.JPG', '043A00.JPG', '078A03.JPG']","['044', '040', '043', '078']","['3', '3', '0', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
24,"['061A32.JPG', '021A27.JPG', '029A31.JPG', '012A32.JPG']","['061', '021', '029', '012']","['32', '27', '31', '32']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
25,"['030A20.JPG', '071A18.JPG', '046A10.JPG', '069A13.JPG']","['030', '071', '046', '069']","['20', '18', '10', '13']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
26,"['051A12.JPG', '058A13.JPG', '043A15.JPG', '049A04.JPG']","['051', '058', '043', '049']","['12', '13', '15', '4']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
27,"['021A06.JPG', '057A06.JPG', '009A05.JPG', '012A04.JPG']","['021', '057', '009', '012']","['6', '6', '5', '4']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
28,"['006A36.JPG', '072A27.JPG', '045A08.JPG', '018A36.JPG']","['006', '072', '045', '018']","['36', '27', '8', '36']","['25-40', '25-40', '04-11', '25-40']","""25-40"""
29,"['009A18.JPG', '024A17.JPG', '076A14.JPG', '076A15.JPG']","['009', '024', '076', '076']","['18', '17', '14', '15']","['17-24', '17-24', '12-16', '12-16']","""17-24"""
30,"['014A12.JPG', '015A14.JPG', '031A12.JPG', '078A08.JPG']","['014', '015', '031', '078']","['12', '14', '12', '8']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
31,"['057A25.JPG', '013A34.JPG', '082A27.JPG', '008A18.JPG']","['057', '013', '082', '008']","['25', '34', '27', '18']","['25-40', '25-40', '25-40', '17-24']","""25-40"""
32,"['051A17.JPG', '041A24.JPG', '079A07.JPG', '007A18.JPG']","['051', '041', '079', '007']","['17', '24', '7', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
33,"['034A25.JPG', '072A34.JPG', '045A32.JPG', '059A14.JPG']","['034', '072', '045', '059']","['25', '34', '32', '14']","['25-40', '25-40', '25-40', '12-16']","""25-40"""
34,"['044A21.JPG', '002A18.JPG', '062A18.JPG', '050A18.JPG']","['044', '002', '062', '050']","['21', '18', '18', '18']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
35,"['024A28.JPG', '045A28.JPG', '033A30.JPG', '011A40.JPG']","['024', '045', '033', '011']","['28', '28', '30', '40']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
36,"['007A26.JPG', '027A36.JPG', '009A16a.JPG', '040A03a.JPG']","['007', '027', '009', '040']","['26', '36', '16', '3']","['25-40', '25-40', '12-16', '00-03']","""25-40"""
