,img_name,subject,age,age_group,age_group_bag
72,"['062A53.JPG', '071A44.JPG', '077A07.JPG', '079A06.JPG']","['062', '071', '077', '079']","['53', '44', '7', '6']","['41+', '41+', '04-11', '04-11']","""41+"""
56,"['082A20.JPG', '052A20.JPG', '064A01.JPG', '041A21.JPG']","['082', '052', '064', '041']","['20', '20', '1', '21']","['17-24', '17-24', '00-03', '17-24']","""17-24"""
32,"['021A23.JPG', '067A21.JPG', '020A04.JPG', '052A18.JPG']","['021', '067', '020', '052']","['23', '21', '4', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
118,"['073A05.JPG', '050A06.JPG', '055A08.JPG', '071A10.JPG']","['073', '050', '055', '071']","['5', '6', '8', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
198,"['029A33.JPG', '021A30.JPG', '025A28.JPG', '002A36.JPG']","['029', '021', '025', '002']","['33', '30', '28', '36']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
156,"['016A14.JPG', '010A16.JPG', '065A06a.JPG', '078A06.JPG']","['016', '010', '065', '078']","['14', '16', '6', '6']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
196,"['082A22.JPG', '022A20.JPG', '061A04.JPG', '054A17.JPG']","['082', '022', '061', '054']","['22', '20', '4', '17']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
122,"['023A16.JPG', '039A16.JPG', '080A14.JPG', '037A11.JPG']","['023', '039', '080', '037']","['16', '16', '14', '11']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
113,"['069A00.JPG', '079A01.JPG', '031A03.JPG', '053A00.JPG']","['069', '079', '031', '053']","['0', '1', '3', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
129,"['079A03.JPG', '074A03.JPG', '077A03.JPG', '068A03.JPG']","['079', '074', '077', '068']","['3', '3', '3', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
65,"['050A00.JPG', '058A02.JPG', '082A03.JPG', '075A00.JPG']","['050', '058', '082', '075']","['0', '2', '3', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
12,"['045A48.JPG', '071A43.JPG', '025A23.JPG', '020A13.JPG']","['045', '071', '025', '020']","['48', '43', '23', '13']","['41+', '41+', '17-24', '12-16']","""41+"""
101,"['069A02.JPG', '077A01.JPG', '054A02.JPG', '007A01.JPG']","['069', '077', '054', '007']","['2', '1', '2', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
101,"['069A02.JPG', '077A01.JPG', '054A02.JPG', '007A01.JPG']","['069', '077', '054', '007']","['2', '1', '2', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
191,"['004A30.JPG', '008A33.JPG', '018A28.JPG', '028A34.JPG']","['004', '008', '018', '028']","['30', '33', '28', '34']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
191,"['004A30.JPG', '008A33.JPG', '018A28.JPG', '028A34.JPG']","['004', '008', '018', '028']","['30', '33', '28', '34']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
49,"['021A35.JPG', '033A35.JPG', '038A23.JPG', '059A16.JPG']","['021', '033', '038', '059']","['35', '35', '23', '16']","['25-40', '25-40', '17-24', '12-16']","""25-40"""
47,"['074A01.JPG', '058A01.JPG', '076A00.JPG', '027A02.JPG']","['074', '058', '076', '027']","['1', '1', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
48,"['006A51.JPG', '003A58.JPG', '066A07.JPG', '063A02.JPG']","['006', '003', '066', '063']","['51', '58', '7', '2']","['41+', '41+', '04-11', '00-03']","""41+"""
28,"['080A04.JPG', '039A10.JPG', '002A05.JPG', '036A00.JPG']","['080', '039', '002', '036']","['4', '10', '5', '0']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
3,"['040A12.JPG', '065A12.JPG', '037A04.JPG', '017A07.JPG']","['040', '065', '037', '017']","['12', '12', '4', '7']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
9,"['001A16.JPG', '014A16.JPG', '008A03.JPG', '059A06.JPG']","['001', '014', '008', '059']","['16', '16', '3', '6']","['12-16', '12-16', '00-03', '04-11']","""12-16"""
13,"['034A30.JPG', '063A25.JPG', '046A02.JPG', '074A15.JPG']","['034', '063', '046', '074']","['30', '25', '2', '15']","['25-40', '25-40', '00-03', '12-16']","""25-40"""
18,"['047A55.JPG', '004A53.JPG', '034A35.JPG', '003A47.JPG']","['047', '004', '034', '003']","['55', '53', '35', '47']","['41+', '41+', '25-40', '41+']","""41+"""
152,"['065A13.JPG', '011A13.JPG', '051A05.JPG', '052A14.JPG']","['065', '011', '051', '052']","['13', '13', '5', '14']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
92,"['022A18.JPG', '054A19.JPG', '075A10.JPG', '068A04.JPG']","['022', '054', '075', '068']","['18', '19', '10', '4']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
176,"['019A15.JPG', '022A16.JPG', '074A13.JPG', '041A04.JPG']","['019', '022', '074', '041']","['15', '16', '13', '4']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
137,"['078A09.JPG', '076A09.JPG', '059A04.JPG', '081A11.JPG']","['078', '076', '059', '081']","['9', '9', '4', '11']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
98,"['007A22.JPG', '061A18.JPG', '049A16.JPG', '075A02.JPG']","['007', '061', '049', '075']","['22', '18', '16', '2']","['17-24', '17-24', '12-16', '00-03']","""17-24"""
7,"['048A33.JPG', '014A30.JPG', '056A04.JPG', '040A10.JPG']","['048', '014', '056', '040']","['33', '30', '4', '10']","['25-40', '25-40', '04-11', '04-11']","""25-40"""
119,"['066A02a.JPG', '059A02a.JPG', '046A00.JPG', '065A02a.JPG']","['066', '059', '046', '065']","['2', '2', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
93,"['076A13.JPG', '028A16.JPG', '078A04.JPG', '035A00.JPG']","['076', '028', '078', '035']","['13', '16', '4', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
66,"['072A41.JPG', '045A43.JPG', '018A18.JPG', '005A61.JPG']","['072', '045', '018', '005']","['41', '43', '18', '61']","['41+', '41+', '17-24', '41+']","""41+"""
123,"['060A11.JPG', '016A08.JPG', '037A09.JPG', '015A10.JPG']","['060', '016', '037', '015']","['11', '8', '9', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
80,"['052A17.JPG', '017A17.JPG', '055A04.JPG', '017A15.JPG']","['052', '017', '055', '017']","['17', '17', '4', '15']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
40,"['080A06.JPG', '079A05.JPG', '031A11.JPG', '054A04.JPG']","['080', '079', '031', '054']","['6', '5', '11', '4']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
130,"['004A26.JPG', '067A39.JPG', '021A20.JPG', '020A24.JPG']","['004', '067', '021', '020']","['26', '39', '20', '24']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
71,"['025A00.JPG', '056A03.JPG', '022A00.JPG', '053A01.JPG']","['025', '056', '022', '053']","['0', '3', '0', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
118,"['073A05.JPG', '050A06.JPG', '055A08.JPG', '071A10.JPG']","['073', '050', '055', '071']","['5', '6', '8', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
76,"['031A06.JPG', '009A09.JPG', '016A03.JPG', '080A03.JPG']","['031', '009', '016', '080']","['6', '9', '3', '3']","['04-11', '04-11', '00-03', '00-03']","""04-11"""
146,"['022A26.JPG', '012A25.JPG', '006A24.JPG', '038A13.JPG']","['022', '012', '006', '038']","['26', '25', '24', '13']","['25-40', '25-40', '17-24', '12-16']","""25-40"""
182,"['012A36.JPG', '063A33.JPG', '020A22.JPG', '035A18.JPG']","['012', '063', '020', '035']","['36', '33', '22', '18']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
104,"['030A17.JPG', '072A19.JPG', '043A05.JPG', '075A01.JPG']","['030', '072', '043', '075']","['17', '19', '5', '1']","['17-24', '17-24', '04-11', '00-03']","""17-24"""
103,"['005A35.JPG', '004A37.JPG', '044A07.JPG', '050A14.JPG']","['005', '004', '044', '050']","['35', '37', '7', '14']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
71,"['025A00.JPG', '056A03.JPG', '022A00.JPG', '053A01.JPG']","['025', '056', '022', '053']","['0', '3', '0', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
14,"['061A19.JPG', '055A23.JPG', '030A10.JPG', '033A05.JPG']","['061', '055', '030', '033']","['19', '23', '10', '5']","['17-24', '17-24', '04-11', '04-11']","""17-24"""
107,"['052A02.JPG', '056A01.JPG', '081A02.JPG', '073A03.JPG']","['052', '056', '081', '073']","['2', '1', '2', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
164,"['034A16.JPG', '040A16.JPG', '038A05.JPG', '008A13.JPG']","['034', '040', '038', '008']","['16', '16', '5', '13']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
22,"['077A04.JPG', '054A06.JPG', '019A05.JPG', '026A04.JPG']","['077', '054', '019', '026']","['4', '6', '5', '4']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
170,"['013A30.JPG', '024A30.JPG', '053A13.JPG', '056A12.JPG']","['013', '024', '053', '056']","['30', '30', '13', '12']","['25-40', '25-40', '12-16', '12-16']","""25-40"""
33,"['015A12.JPG', '040A14.JPG', '002A07.JPG', '063A00.JPG']","['015', '040', '002', '063']","['12', '14', '7', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
32,"['021A23.JPG', '067A21.JPG', '020A04.JPG', '052A18.JPG']","['021', '067', '020', '052']","['23', '21', '4', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
42,"['048A46.JPG', '039A45.JPG', '053A08.JPG', '015A19.JPG']","['048', '039', '053', '015']","['46', '45', '8', '19']","['41+', '41+', '04-11', '17-24']","""41+"""
184,"['049A12.JPG', '045A12.JPG', '053A15.JPG', '069A06.JPG']","['049', '045', '053', '069']","['12', '12', '15', '6']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
72,"['062A53.JPG', '071A44.JPG', '077A07.JPG', '079A06.JPG']","['062', '071', '077', '079']","['53', '44', '7', '6']","['41+', '41+', '04-11', '04-11']","""41+"""
185,"['079A04.JPG', '077A11.JPG', '027A11.JPG', '015A01.JPG']","['079', '077', '027', '015']","['4', '11', '11', '1']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
98,"['007A22.JPG', '061A18.JPG', '049A16.JPG', '075A02.JPG']","['007', '061', '049', '075']","['22', '18', '16', '2']","['17-24', '17-24', '12-16', '00-03']","""17-24"""
21,"['026A13.JPG', '008A12.JPG', '010A05.JPG', '036A13.JPG']","['026', '008', '010', '036']","['13', '12', '5', '13']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
128,"['077A06.JPG', '060A04.JPG', '024A07.JPG', '032A06.JPG']","['077', '060', '024', '032']","['6', '4', '7', '6']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
52,"['074A11.JPG', '077A09.JPG', '020A08.JPG', '035A05.JPG']","['074', '077', '020', '035']","['11', '9', '8', '5']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
59,"['073A01.JPG', '059A02b.JPG', '069A03.JPG', '029A01.JPG']","['073', '059', '069', '029']","['1', '2', '3', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
73,"['002A31.JPG', '032A40.JPG', '033A14.JPG', '055A14.JPG']","['002', '032', '033', '055']","['31', '40', '14', '14']","['25-40', '25-40', '12-16', '12-16']","""25-40"""
0,"['006A46.JPG', '027A41.JPG', '034A15.JPG', '008A29.JPG']","['006', '027', '034', '008']","['46', '41', '15', '29']","['41+', '41+', '12-16', '25-40']","""41+"""
198,"['029A33.JPG', '021A30.JPG', '025A28.JPG', '002A36.JPG']","['029', '021', '025', '002']","['33', '30', '28', '36']","['25-40', '25-40', '25-40', '25-40']","""25-40"""
182,"['012A36.JPG', '063A33.JPG', '020A22.JPG', '035A18.JPG']","['012', '063', '020', '035']","['36', '33', '22', '18']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
106,"['047A09.JPG', '073A11.JPG', '016A01.JPG', '065A03b.JPG']","['047', '073', '016', '065']","['9', '11', '1', '3']","['04-11', '04-11', '00-03', '00-03']","""04-11"""
78,"['005A52.JPG', '039A50.JPG', '081A08.JPG', '032A08.JPG']","['005', '039', '081', '032']","['52', '50', '8', '8']","['41+', '41+', '04-11', '04-11']","""41+"""
78,"['005A52.JPG', '039A50.JPG', '081A08.JPG', '032A08.JPG']","['005', '039', '081', '032']","['52', '50', '8', '8']","['41+', '41+', '04-11', '04-11']","""41+"""
182,"['012A36.JPG', '063A33.JPG', '020A22.JPG', '035A18.JPG']","['012', '063', '020', '035']","['36', '33', '22', '18']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
164,"['034A16.JPG', '040A16.JPG', '038A05.JPG', '008A13.JPG']","['034', '040', '038', '008']","['16', '16', '5', '13']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
82,"['042A05.JPG', '050A10.JPG', '065A07a.JPG', '065A08.JPG']","['042', '050', '065', '065']","['5', '10', '7', '8']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
42,"['048A46.JPG', '039A45.JPG', '053A08.JPG', '015A19.JPG']","['048', '039', '053', '015']","['46', '45', '8', '19']","['41+', '41+', '04-11', '17-24']","""41+"""
107,"['052A02.JPG', '056A01.JPG', '081A02.JPG', '073A03.JPG']","['052', '056', '081', '073']","['2', '1', '2', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
59,"['073A01.JPG', '059A02b.JPG', '069A03.JPG', '029A01.JPG']","['073', '059', '069', '029']","['1', '2', '3', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
46,"['038A10.JPG', '074A09.JPG', '078A02.JPG', '047A11.JPG']","['038', '074', '078', '047']","['10', '9', '2', '11']","['04-11', '04-11', '00-03', '04-11']","""04-11"""
94,"['010A07b.JPG', '043A10.JPG', '034A11.JPG', '010A01.JPG']","['010', '043', '034', '010']","['7', '10', '11', '1']","['04-11', '04-11', '04-11', '00-03']","""04-11"""
76,"['031A06.JPG', '009A09.JPG', '016A03.JPG', '080A03.JPG']","['031', '009', '016', '080']","['6', '9', '3', '3']","['04-11', '04-11', '00-03', '00-03']","""04-11"""
102,"['048A50.JPG', '047A45.JPG', '078A13.JPG', '065A06b.JPG']","['048', '047', '078', '065']","['50', '45', '13', '6']","['41+', '41+', '12-16', '04-11']","""41+"""
93,"['076A13.JPG', '028A16.JPG', '078A04.JPG', '035A00.JPG']","['076', '028', '078', '035']","['13', '16', '4', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
15,"['009A14.JPG', '027A16.JPG', '069A05.JPG', '040A02.JPG']","['009', '027', '069', '040']","['14', '16', '5', '2']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
123,"['060A11.JPG', '016A08.JPG', '037A09.JPG', '015A10.JPG']","['060', '016', '037', '015']","['11', '8', '9', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
59,"['073A01.JPG', '059A02b.JPG', '069A03.JPG', '029A01.JPG']","['073', '059', '069', '029']","['1', '2', '3', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
1,"['023A25.JPG', '020A30.JPG', '008A21.JPG', '058A05.JPG']","['023', '020', '008', '058']","['25', '30', '21', '5']","['25-40', '25-40', '17-24', '04-11']","""25-40"""
90,"['007A45.JPG', '072A45.JPG', '018A34.JPG', '052A19.JPG']","['007', '072', '018', '052']","['45', '45', '34', '19']","['41+', '41+', '25-40', '17-24']","""41+"""
124,"['021A03.JPG', '051A00.JPG', '081A03.JPG', '019A00.JPG']","['021', '051', '081', '019']","['3', '0', '3', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
23,"['053A03.JPG', '024A00.JPG', '046A01.JPG', '066A02b.JPG']","['053', '024', '046', '066']","['3', '0', '1', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
24,"['013A41.JPG', '013A44.JPG', '052A10.JPG', '081A01.JPG']","['013', '013', '052', '081']","['41', '44', '10', '1']","['41+', '41+', '04-11', '00-03']","""41+"""
29,"['035A01.JPG', '002A03.JPG', '009A00.JPG', '080A02.JPG']","['035', '002', '009', '080']","['1', '3', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
107,"['052A02.JPG', '056A01.JPG', '081A02.JPG', '073A03.JPG']","['052', '056', '081', '073']","['2', '1', '2', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
30,"['003A60.JPG', '011A42.JPG', '063A18.JPG', '008A16.JPG']","['003', '011', '063', '008']","['60', '42', '18', '16']","['41+', '41+', '17-24', '12-16']","""41+"""
72,"['062A53.JPG', '071A44.JPG', '077A07.JPG', '079A06.JPG']","['062', '071', '077', '079']","['53', '44', '7', '6']","['41+', '41+', '04-11', '04-11']","""41+"""
63,"['009A13.JPG', '079A13.JPG', '054A09.JPG', '066A06a.JPG']","['009', '079', '054', '066']","['13', '13', '9', '6']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
13,"['034A30.JPG', '063A25.JPG', '046A02.JPG', '074A15.JPG']","['034', '063', '046', '074']","['30', '25', '2', '15']","['25-40', '25-40', '00-03', '12-16']","""25-40"""
61,"['001A29.JPG', '027A25.JPG', '018A11.JPG', '027A13.JPG']","['001', '027', '018', '027']","['29', '25', '11', '13']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
21,"['026A13.JPG', '008A12.JPG', '010A05.JPG', '036A13.JPG']","['026', '008', '010', '036']","['13', '12', '5', '13']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
179,"['029A20.JPG', '045A17.JPG', '011A05.JPG', '034A18.JPG']","['029', '045', '011', '034']","['20', '17', '5', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
108,"['005A49.JPG', '048A49.JPG', '080A09.JPG', '003A38.JPG']","['005', '048', '080', '003']","['49', '49', '9', '38']","['41+', '41+', '04-11', '25-40']","""41+"""
24,"['013A41.JPG', '013A44.JPG', '052A10.JPG', '081A01.JPG']","['013', '013', '052', '081']","['41', '44', '10', '1']","['41+', '41+', '04-11', '00-03']","""41+"""
13,"['034A30.JPG', '063A25.JPG', '046A02.JPG', '074A15.JPG']","['034', '063', '046', '074']","['30', '25', '2', '15']","['25-40', '25-40', '00-03', '12-16']","""25-40"""
89,"['034A02.JPG', '056A02.JPG', '048A00.JPG', '030A00.JPG']","['034', '056', '048', '030']","['2', '2', '0', '0']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
80,"['052A17.JPG', '017A17.JPG', '055A04.JPG', '017A15.JPG']","['052', '017', '055', '017']","['17', '17', '4', '15']","['17-24', '17-24', '04-11', '12-16']","""17-24"""
155,"['050A22.JPG', '048A18.JPG', '004A21.JPG', '026A18.JPG']","['050', '048', '004', '026']","['22', '18', '21', '18']","['17-24', '17-24', '17-24', '17-24']","""17-24"""
47,"['074A01.JPG', '058A01.JPG', '076A00.JPG', '027A02.JPG']","['074', '058', '076', '027']","['1', '1', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
174,"['062A35.JPG', '012A27.JPG', '071A23.JPG', '061A25.JPG']","['062', '012', '071', '061']","['35', '27', '23', '25']","['25-40', '25-40', '17-24', '25-40']","""25-40"""
134,"['018A29.JPG', '012A30.JPG', '005A24.JPG', '023A22.JPG']","['018', '012', '005', '023']","['29', '30', '24', '22']","['25-40', '25-40', '17-24', '17-24']","""25-40"""
119,"['066A02a.JPG', '059A02a.JPG', '046A00.JPG', '065A02a.JPG']","['066', '059', '046', '065']","['2', '2', '0', '2']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
39,"['035A14.JPG', '080A12.JPG', '029A05.JPG', '031A14.JPG']","['035', '080', '029', '031']","['14', '12', '5', '14']","['12-16', '12-16', '04-11', '12-16']","""12-16"""
61,"['001A29.JPG', '027A25.JPG', '018A11.JPG', '027A13.JPG']","['001', '027', '018', '027']","['29', '25', '11', '13']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
43,"['008A30.JPG', '006A40.JPG', '047A20.JPG', '077A12.JPG']","['008', '006', '047', '077']","['30', '40', '20', '12']","['25-40', '25-40', '17-24', '12-16']","""25-40"""
157,"['031A04.JPG', '040A06.JPG', '054A10.JPG', '077A10.JPG']","['031', '040', '054', '077']","['4', '6', '10', '10']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
16,"['040A09.JPG', '048A10.JPG', '043A03.JPG', '026A06.JPG']","['040', '048', '043', '026']","['9', '10', '3', '6']","['04-11', '04-11', '00-03', '04-11']","""04-11"""
117,"['016A16.JPG', '029A16.JPG', '077A08.JPG', '081A05.JPG']","['016', '029', '077', '081']","['16', '16', '8', '5']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
61,"['001A29.JPG', '027A25.JPG', '018A11.JPG', '027A13.JPG']","['001', '027', '018', '027']","['29', '25', '11', '13']","['25-40', '25-40', '04-11', '12-16']","""25-40"""
135,"['042A18.JPG', '064A19.JPG', '049A08.JPG', '001A18.JPG']","['042', '064', '049', '001']","['18', '19', '8', '18']","['17-24', '17-24', '04-11', '17-24']","""17-24"""
96,"['006A69.JPG', '033A44.JPG', '042A12.JPG', '011A15.JPG']","['006', '033', '042', '011']","['69', '44', '12', '15']","['41+', '41+', '12-16', '12-16']","""41+"""
181,"['069A07.JPG', '016A05.JPG', '037A06.JPG', '031A09.JPG']","['069', '016', '037', '031']","['7', '5', '6', '9']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
93,"['076A13.JPG', '028A16.JPG', '078A04.JPG', '035A00.JPG']","['076', '028', '078', '035']","['13', '16', '4', '0']","['12-16', '12-16', '04-11', '00-03']","""12-16"""
176,"['019A15.JPG', '022A16.JPG', '074A13.JPG', '041A04.JPG']","['019', '022', '074', '041']","['15', '16', '13', '4']","['12-16', '12-16', '12-16', '04-11']","""12-16"""
107,"['052A02.JPG', '056A01.JPG', '081A02.JPG', '073A03.JPG']","['052', '056', '081', '073']","['2', '1', '2', '3']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
45,"['072A13.JPG', '012A14.JPG', '078A01.JPG', '036A11.JPG']","['072', '012', '078', '036']","['13', '14', '1', '11']","['12-16', '12-16', '00-03', '04-11']","""12-16"""
100,"['060A10.JPG', '057A05.JPG', '049A06.JPG', '055A05.JPG']","['060', '057', '049', '055']","['10', '5', '6', '5']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
48,"['006A51.JPG', '003A58.JPG', '066A07.JPG', '063A02.JPG']","['006', '003', '066', '063']","['51', '58', '7', '2']","['41+', '41+', '04-11', '00-03']","""41+"""
127,"['032A15.JPG', '068A14.JPG', '065A10.JPG', '023A07.JPG']","['032', '068', '065', '023']","['15', '14', '10', '7']","['12-16', '12-16', '04-11', '04-11']","""12-16"""
1,"['023A25.JPG', '020A30.JPG', '008A21.JPG', '058A05.JPG']","['023', '020', '008', '058']","['25', '30', '21', '5']","['25-40', '25-40', '17-24', '04-11']","""25-40"""
181,"['069A07.JPG', '016A05.JPG', '037A06.JPG', '031A09.JPG']","['069', '016', '037', '031']","['7', '5', '6', '9']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
71,"['025A00.JPG', '056A03.JPG', '022A00.JPG', '053A01.JPG']","['025', '056', '022', '053']","['0', '3', '0', '1']","['00-03', '00-03', '00-03', '00-03']","""00-03"""
149,"['060A05.JPG', '066A09.JPG', '081A07.JPG', '030A07.JPG']","['060', '066', '081', '030']","['5', '9', '7', '7']","['04-11', '04-11', '04-11', '04-11']","""04-11"""
12,"['045A48.JPG', '071A43.JPG', '025A23.JPG', '020A13.JPG']","['045', '071', '025', '020']","['48', '43', '23', '13']","['41+', '41+', '17-24', '12-16']","""41+"""
